Élève n°,Nom,Groupe,Suites arithmétiques
1,ONLY SAVED LOCALLY,1,
2,ONLY SAVED LOCALLY,1,
3,ONLY SAVED LOCALLY,1,
4,ONLY SAVED LOCALLY,1,
5,ONLY SAVED LOCALLY,1,
6,ONLY SAVED LOCALLY,1,
7,ONLY SAVED LOCALLY,1,
8,ONLY SAVED LOCALLY,1,
9,ONLY SAVED LOCALLY,1,
10,ONLY SAVED LOCALLY,1,
11,ONLY SAVED LOCALLY,1,
12,ONLY SAVED LOCALLY,1,
13,ONLY SAVED LOCALLY,1,
14,ONLY SAVED LOCALLY,1,
15,ONLY SAVED LOCALLY,1,
16,ONLY SAVED LOCALLY,1,
17,ONLY SAVED LOCALLY,1,
18,ONLY SAVED LOCALLY,2,
19,ONLY SAVED LOCALLY,2,
20,ONLY SAVED LOCALLY,2,
21,ONLY SAVED LOCALLY,2,
22,ONLY SAVED LOCALLY,2,
23,ONLY SAVED LOCALLY,2,
24,ONLY SAVED LOCALLY,2,
25,ONLY SAVED LOCALLY,2,
26,ONLY SAVED LOCALLY,2,
27,ONLY SAVED LOCALLY,2,
28,ONLY SAVED LOCALLY,2,
29,ONLY SAVED LOCALLY,2,
30,ONLY SAVED LOCALLY,2,
31,ONLY SAVED LOCALLY,2,
32,ONLY SAVED LOCALLY,2,
