Élève n°,Nom,Groupe,Suites arithmétiques,Automatisme 1,Automatisme 2
1,ONLY SAVED LOCALLY,1,,2,3
2,ONLY SAVED LOCALLY,1,,4,4
3,ONLY SAVED LOCALLY,1,,3,3
4,ONLY SAVED LOCALLY,1,,3,3.5
5,ONLY SAVED LOCALLY,1,,0,1.5
6,ONLY SAVED LOCALLY,1,,3,3
7,ONLY SAVED LOCALLY,1,,4,4
8,ONLY SAVED LOCALLY,1,,4,4
9,ONLY SAVED LOCALLY,1,,2,3.5
10,ONLY SAVED LOCALLY,1,,3,4
11,ONLY SAVED LOCALLY,1,,3,3
12,ONLY SAVED LOCALLY,1,,2,3
13,ONLY SAVED LOCALLY,1,,,
14,ONLY SAVED LOCALLY,1,,2,3.5
15,ONLY SAVED LOCALLY,1,,4,4
16,ONLY SAVED LOCALLY,1,,3,3
17,ONLY SAVED LOCALLY,1,,,
18,ONLY SAVED LOCALLY,2,,2,2.5
19,ONLY SAVED LOCALLY,2,,3,3
20,ONLY SAVED LOCALLY,2,,1,2
21,ONLY SAVED LOCALLY,2,,2,4
22,ONLY SAVED LOCALLY,2,,,
23,ONLY SAVED LOCALLY,2,,2,3
24,ONLY SAVED LOCALLY,2,,4,4
25,ONLY SAVED LOCALLY,2,,4,4
26,ONLY SAVED LOCALLY,2,,3,2.5
27,ONLY SAVED LOCALLY,2,,4,4
28,ONLY SAVED LOCALLY,2,,0,1.5
29,ONLY SAVED LOCALLY,2,,4,4
30,ONLY SAVED LOCALLY,2,,,
31,ONLY SAVED LOCALLY,2,,2,2
32,ONLY SAVED LOCALLY,2,,2,4
