Élève n°,Suites arithmétiques,Suites arithmétiques 2,Automatisme 1,Automatisme 2,Automatismes 3,Automatismes 4,Automatismes 5,Automatismes 1-5,Fonctions affines,Automatismes 6
1,,,2,3,4,4,4,17,,
2,,,4,4,4,4,4,20,,3
3,5.5,18,3,3,3,4,4,17,11,4
4,2.56,14.85,3,3.5,3,4,3.5,17,,4
5,4,19.5,0,1.5,3,4,3.5,12,5,4
6,,18,3,3,3,4,3.5,16.5,1,4
7,10.5,15,4,4,3,4,4,19,15.5,3.5
8,9,16,4,4,3,4,,18.75,12,4
9,8,18.5,2,3.5,3,4,3.5,16,8.5,4
10,5,14.5,3,4,3,4,4,18,9,4
11,3.5,13.5,3,3,3.5,4,4,17.5,10,3
12,6,17,2,3,2,4,4,15,12,3.5
13,5,,,,4,4,4,20,8.5,3
14,,11.5,2,3.5,,,4,15.8333333333333,8,4
15,,11.5,4,4,,,4,20,12.5,3
16,4.5,15,3,3,3.5,4,4,17.5,8,3.5
17,,,,,2,4,4,16.6666666666667,15.5,3.5
18,4.5,15,2,2.5,3.5,4,4,16,8,3.5
19,9.5,19,3,3,4,4,4,18,12,4
20,,,1,2,4,4,4,15,,3
21,9.5,14.5,2,4,2,4,4,16,7.25,
22,5,,,,,,,,,
23,5.5,15.5,2,3,3,4,4,16,7,4
24,,,4,4,3,4,4,19,13.5,3.5
25,8.5,13.5,4,4,3.5,4,4,19.5,11.5,3
26,5,13.5,3,2.5,3.5,4,4,17,5.75,3
27,9.5,19.5,4,4,4,4,4,20,14,4
28,3,17.5,0,1.5,3,4,3.5,12,5,4
29,3,21,4,4,4,4,4,20,7,4
30,,,,,,,,,,
31,1.5,11.5,2,2,2.5,4,,13.125,11.5,2
32,11.5,19.5,2,4,2,4,4,16,11.5,
,,,,,,,,,,
,Suites arithmétiques,Suites arithmétiques 2,Automatisme 1,Automatisme 2,Automatismes 3,Automatismes 4,Automatismes 5,Automatismes 1-5,Fonctions affines,
Mean,6.06782608695652,15.9520833333333,2.67857142857143,3.23214285714286,3.17857142857143,4,3.91071428571429,17.0458333333333,9.63461538461539,
Standard Error,0.589311568788028,0.565889379254586,0.218542377984355,0.151015396691175,0.123908690444413,0,0.036853523057553,0.407525933719433,0.683209446604037,
Mode,5,11.5,2,4,3,4,4,16,8,
Median,5,15.25,3,3.25,3,4,4,17,9.5,
First Quartile,4.25,14.25,2,3,3,4,4,16,7.4375,
Third Quartile,8.75,18.125,4,4,3.625,4,4,18.9375,12,
Variance,7.98762687747036,7.68553894927536,1.33730158730159,0.638558201058201,0.42989417989418,0,0.0380291005291006,4.98232159961686,12.1361538461539,
Standard Deviation,2.8262389986465,2.77228046006809,1.15641756615056,0.79909836757323,0.655663160391203,0,0.19501051389374,2.23211146666488,3.48369830010491,
Kurtosis,-0.986195200931642,-0.95421577596831,0.186996532775398,-0.295177213020624,-0.565357239872554,#DIV/0!,1.23387290969899,0.135923777753535,0.0630506920750631,
Skewness,0.398111633930909,0.0231340491652498,-0.702884619903495,-0.780293237188161,-0.407194218997166,Err:502,-1.77505222278663,-0.586593347157271,-0.346525544779093,
Range,10,9.5,4,2.5,2,0,0.5,8,14.5,
Minimum,1.5,11.5,0,1.5,2,4,3.5,12,1,
Maximum,11.5,21,4,4,4,4,4,20,15.5,
Sum,139.56,382.85,75,90.5,89,112,109.5,511.375,250.5,
Count,23,24,28,28,28,28,28,30,26,
