Élève n°,Nom,Groupe,Suites arithmétiques,Suites arithmétiques 2,Automatisme 1,Automatisme 2,Automatismes 3,Automatismes 4,Automatismes 5,Automatismes 1-5
1,ONLY SAVED LOCALLY,1,,,2,3,4,4,4,17
2,ONLY SAVED LOCALLY,1,,,4,4,4,4,4,20
3,ONLY SAVED LOCALLY,1,5.5,18,3,3,3,4,4,17
4,ONLY SAVED LOCALLY,1,2.56,14.85,3,3.5,3,4,3.5,17
5,ONLY SAVED LOCALLY,1,4,19.5,0,1.5,3,4,3.5,12
6,ONLY SAVED LOCALLY,1,,18,3,3,3,4,3.5,16.5
7,ONLY SAVED LOCALLY,1,10.5,15,4,4,3,4,4,19
8,ONLY SAVED LOCALLY,1,9,16,4,4,3,4,,18.75
9,ONLY SAVED LOCALLY,1,8,18.5,2,3.5,3,4,3.5,16
10,ONLY SAVED LOCALLY,1,5,14.5,3,4,3,4,4,18
11,ONLY SAVED LOCALLY,1,3.5,13.5,3,3,3.5,4,4,17.5
12,ONLY SAVED LOCALLY,1,6,17,2,3,2,4,4,15
13,ONLY SAVED LOCALLY,1,5,,,,4,4,4,20
14,ONLY SAVED LOCALLY,1,,11.5,2,3.5,,,4,15.8333333333333
15,ONLY SAVED LOCALLY,1,,11.5,4,4,,,4,20
16,ONLY SAVED LOCALLY,1,4.5,15,3,3,3.5,4,4,17.5
17,ONLY SAVED LOCALLY,1,,,,,2,4,4,16.6666666666667
18,ONLY SAVED LOCALLY,2,4.5,15,2,2.5,3.5,4,4,16
19,ONLY SAVED LOCALLY,2,9.5,19,3,3,4,4,4,18
20,ONLY SAVED LOCALLY,2,,,1,2,4,4,4,15
21,ONLY SAVED LOCALLY,2,9.5,14.5,2,4,2,4,4,16
22,ONLY SAVED LOCALLY,2,5,,,,,,,
23,ONLY SAVED LOCALLY,2,5.5,15.5,2,3,3,4,4,16
24,ONLY SAVED LOCALLY,2,,,4,4,3,4,4,19
25,ONLY SAVED LOCALLY,2,8.5,13.5,4,4,3.5,4,4,19.5
26,ONLY SAVED LOCALLY,2,5,13.5,3,2.5,3.5,4,4,17
27,ONLY SAVED LOCALLY,2,9.5,19.5,4,4,4,4,4,20
28,ONLY SAVED LOCALLY,2,3,17.5,0,1.5,3,4,3.5,12
29,ONLY SAVED LOCALLY,2,3,21,4,4,4,4,4,20
30,ONLY SAVED LOCALLY,2,,,,,,,,
31,ONLY SAVED LOCALLY,2,1.5,11.5,2,2,2.5,4,,13.125
32,ONLY SAVED LOCALLY,2,11.5,19.5,2,4,2,4,4,16
