Élève n°,Nom,Automatisme 1,Suites arithmétiques,Automatisme 2,Automatisme 3
1,ONLY SAVED LOCALLY,0,5,3,2
2,ONLY SAVED LOCALLY,1,11,2,3
3,ONLY SAVED LOCALLY,1,8,3,2
4,ONLY SAVED LOCALLY,0,0,0,0.5
5,ONLY SAVED LOCALLY,0,12,,
6,ONLY SAVED LOCALLY,2,20,4,4
7,ONLY SAVED LOCALLY,0,7,4,4
8,ONLY SAVED LOCALLY,0,5,3,3.5
9,ONLY SAVED LOCALLY,0,9.5,2,2
10,ONLY SAVED LOCALLY,,,,
11,ONLY SAVED LOCALLY,1,14.5,3,4
12,ONLY SAVED LOCALLY,,10.5,3,3
13,ONLY SAVED LOCALLY,,,3,3
14,ONLY SAVED LOCALLY,0,7.5,0,1
15,ONLY SAVED LOCALLY,,13,3,3
16,ONLY SAVED LOCALLY,0,9,0,3
17,ONLY SAVED LOCALLY,,,,
18,ONLY SAVED LOCALLY,0,8,3,2
19,ONLY SAVED LOCALLY,1,16.5,,
20,ONLY SAVED LOCALLY,1,7,0,4
21,ONLY SAVED LOCALLY,0,11,1.5,4
22,ONLY SAVED LOCALLY,0,10.5,2,3.5
23,ONLY SAVED LOCALLY,1,11.5,2.5,3.5
24,ONLY SAVED LOCALLY,1,10.5,2.5,3
25,ONLY SAVED LOCALLY,0,7.5,,
26,ONLY SAVED LOCALLY,0,,4,4
27,ONLY SAVED LOCALLY,0,16,,
28,ONLY SAVED LOCALLY,1,15,3,4
29,ONLY SAVED LOCALLY,1,12,2,3.5
