Élève n°,Nom,Automatisme 1,Suites arithmétiques
1,ONLY SAVED LOCALLY,,5
2,ONLY SAVED LOCALLY,,11
3,ONLY SAVED LOCALLY,,8
4,ONLY SAVED LOCALLY,,0
5,ONLY SAVED LOCALLY,,12
6,ONLY SAVED LOCALLY,,20
7,ONLY SAVED LOCALLY,,7
8,ONLY SAVED LOCALLY,,5
9,ONLY SAVED LOCALLY,,9.5
10,ONLY SAVED LOCALLY,,
11,ONLY SAVED LOCALLY,,14.5
12,ONLY SAVED LOCALLY,,10.5
13,ONLY SAVED LOCALLY,,
14,ONLY SAVED LOCALLY,,7.5
15,ONLY SAVED LOCALLY,,13
16,ONLY SAVED LOCALLY,,9
17,ONLY SAVED LOCALLY,,8
18,ONLY SAVED LOCALLY,,16.5
19,ONLY SAVED LOCALLY,,7
20,ONLY SAVED LOCALLY,,11
21,ONLY SAVED LOCALLY,,10.5
22,ONLY SAVED LOCALLY,,11.5
23,ONLY SAVED LOCALLY,,10.5
24,ONLY SAVED LOCALLY,,7.5
25,ONLY SAVED LOCALLY,,
26,ONLY SAVED LOCALLY,,16
27,ONLY SAVED LOCALLY,,15
28,ONLY SAVED LOCALLY,,12
