Élève n°,Nom,Automatisme 1,Suites arithmétiques,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatismes 6,Automatismes 2-6,Automatisme 7,Fonctions affines,Automatisme 8,Automatismes 9,Automatismes 10,Automatismes 11,Automatismes 7-11,Suites géométriques
1,ONLY SAVED LOCALLY,0,5,3,2,2.5,4,4,15.5,4,11,3,3,,,16.6666666667,14.5
2,ONLY SAVED LOCALLY,1,11,2,3,3,4,4,16,4,12,3,,2,3.5,15.625,15.5
3,ONLY SAVED LOCALLY,1,8,3,2,3,4,4,16,4,10,3,3,3,3.5,16.5,13.5
4,ONLY SAVED LOCALLY,0,7,0,0.5,2,2.5,0.5,5.5,2,4.5,2,0,,,6.6666666667,4
5,ONLY SAVED LOCALLY,0,12,,,3,4,3.5,17.5,4,10,4,2.5,,2.5,16.25,18
6,ONLY SAVED LOCALLY,2,20,4,4,4,3,,18.75,4,15,4,3,4,4,19,17
7,ONLY SAVED LOCALLY,0,7,4,4,4,4,3.5,19.5,3,13,4,2,3,4,16,16
8,ONLY SAVED LOCALLY,0,5,3,3.5,3,4,4,17.5,4,11,2,3,0,0.5,9.5,15
9,ONLY SAVED LOCALLY,0,9.5,2,2,2,3,4,13,3,12.5,4,3,3,4,17,17
10,ONLY SAVED LOCALLY,,,,,1,2.5,,8.75,,,,,,,,
11,ONLY SAVED LOCALLY,1,14.5,3,4,4,4,4,19,3,15,4,,4,4,18.75,17.5
12,ONLY SAVED LOCALLY,,10.5,3,3,4,4,4,18,4,12,4,,4,3.5,19.375,16.5
13,ONLY SAVED LOCALLY,,9.5,3,3,,,4,16.6666666666667,3,8.5,4,,3,3.5,16.875,15.5
14,ONLY SAVED LOCALLY,0,7.5,0,1,3.5,2.5,1.5,8.5,"2,5",10,1.5,,1,2,7.5,9.5
15,ONLY SAVED LOCALLY,,13,3,3,2.5,4,4,16.5,"3,5",15,3,2.5,4,,15.8333333333,16
16,ONLY SAVED LOCALLY,0,9,0,3,1,3.5,4,11.5,"1,5",10,4,2,2,3.5,14.375,17
17,ONLY SAVED LOCALLY,,,,,,,3.5,17.5,4,14.5,3,3,,3.5,16.875,19
18,ONLY SAVED LOCALLY,0,8,3,2,3,4,4,16,4,11.5,3,3,2,3,15,8
19,ONLY SAVED LOCALLY,1,16.5,,,3,4,4,18.3333333333333,4,16,4,3,4,3.5,18.5,21
20,ONLY SAVED LOCALLY,1,7,0,4,3.5,4,,14.375,4,16.5,4,2.5,3,,16.875,16
21,ONLY SAVED LOCALLY,0,11,1.5,4,3.5,2,4,15,4,8.5,3,3.5,2.5,4,17,13.5
22,ONLY SAVED LOCALLY,0,10.5,2,3.5,3.5,3,4,16,3,11,4,1.5,3,4,15.5,18
23,ONLY SAVED LOCALLY,1,11.5,2.5,3.5,4,4,3,17,4,14.5,3.5,3,,4,18.125,10.5
24,ONLY SAVED LOCALLY,1,10.5,2.5,3,3,3,3,14.5,3,14,2.5,2.5,4,,15,13
25,ONLY SAVED LOCALLY,0,7.5,,,4,4,4,20,4,11.5,2.5,3.5,2,2.5,14.5,13.5
26,ONLY SAVED LOCALLY,0,9.5,4,4,4,2,3,17,3,12,4,2,4,4,17,11
27,ONLY SAVED LOCALLY,0,16,,,2,3,4,15,4,15,4,4,3,4,19,17.5
28,ONLY SAVED LOCALLY,1,15,3,4,3,3,3,16,3,12,4,2,3,4,16,
29,ONLY SAVED LOCALLY,1,12,2,3.5,4,4,4,17.5,4,,3,3.5,2,2.5,15,19
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Automatisme 1,Suites arithmétiques,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatismes 6,Automatismes 2-6,Automatisme 7,Fonctions affines,Automatisme 8,Automatismes 9,Automatismes 10,Automatismes 11,Automatismes 7-11,
,Mean,0.458333333333333,10.5,2.32608695652174,3.02173913043478,3.07407407407407,3.44444444444444,3.55769230769231,15.5991379310345,3.6,12.0925925925926,3.35714285714286,2.65217391304348,2.84782608695652,3.3695652173913,15.7247023809536,
,Standard Error,0.120071938984098,0.693888666488711,0.264142837100452,0.209644581760716,0.170268147209644,0.134326783294886,0.167163952400775,0.624563386743529,0.115470053837925,0.52027074712238,0.142857142857143,0.173418268525536,0.221017192579462,0.181172595041357,0.588211600472382,
,Mode,0,7,3,4,3,4,4,16,4,10,4,3,3,4,15,
,Median,0,10.5,3,3,3,4,4,16,4,12,3.75,3,3,3.5,16.375,
,First Quartile,0,7.75,2,2.5,2.75,3,3.5,15,3,10.5,3,2.25,2,3.25,15,
,Third Quartile,1,12,3,4,4,4,4,17.5,4,14.5,4,3,4,4,17,
,Variance,0.346014492753623,13,1.60474308300395,1.01086956521739,0.782763532763533,0.487179487179487,0.726538461538461,11.3123032977559,0.333333333333333,7.30840455840456,0.571428571428571,0.691699604743083,1.12351778656126,0.754940711462451,9.68780083404788,
,Standard Deviation,0.588229965875272,3.60555127546399,1.26678454482361,1.00542009389975,0.88473924563316,0.697982440452113,0.852372255260846,3.36337677011599,0.577350269189626,2.70340610312335,0.755928946018454,0.831684798913076,1.05996121936666,0.86887324245971,3.11252322626641,
,Kurtosis,-0.114171511446806,0.520150204824761,-0.139222664605166,0.525643832407619,0.355754101876053,-0.775408587257617,6.85488570358318,2.34447077949048,0.438735177865615,0.897931029845235,-0.207457264957263,3.65346752186589,0.914468643884343,4.36649821629263,3.24818739639196,
,Skewness,0.873068355669673,0.767012516892856,-0.837765567351613,-1.05683296093454,-0.916706713109639,-0.795148943346631,-2.55569237157638,-1.52684526447068,-1.12959835276231,-0.614279559589468,-0.859303844619269,-1.44113663029291,-0.909647884965066,-1.95050971362539,-1.78853117878615,
,Range,2,15,4,3.5,3,2,3.5,14.5,2,12,2.5,4,4,3.5,12.7083333333,
,Minimum,0,5,0,0.5,1,2,0.5,5.5,2,4.5,1.5,0,0,0.5,6.6666666667,
,Maximum,2,20,4,4,4,4,4,20,4,16.5,4,4,4,4,19.375,
,Sum,11,283.5,53.5,69.5,83,93,92.5,452.375,90,326.5,94,61,65.5,77.5,440.2916666667,
,Count,24,27,23,23,27,27,26,29,25,27,28,23,23,23,28,
