Élève n°,Nom,Automatisme 1,Suites arithmétiques,Automatismes 2-6,Fonctions affines,Automatismes 7-11,Suites géométriques,,,
1,ONLY SAVED LOCALLY,0,5,15.5,11,16.6666666667,14.5,,,
2,ONLY SAVED LOCALLY,1,11,16,12,15.625,15.5,,,
3,ONLY SAVED LOCALLY,1,8,16,10,16.5,13.5,,,
4,ONLY SAVED LOCALLY,0,7,5.5,4.5,6.6666666667,4,,,
5,ONLY SAVED LOCALLY,0,12,17.5,10,16.25,18,,,
6,ONLY SAVED LOCALLY,2,20,18.75,15,19,17,,,
7,ONLY SAVED LOCALLY,0,7,19.5,13,16,16,,,
8,ONLY SAVED LOCALLY,0,5,17.5,11,9.5,15,,,
9,ONLY SAVED LOCALLY,0,9.5,13,12.5,17,17,,,
10,ONLY SAVED LOCALLY,,,8.75,,,,,,
11,ONLY SAVED LOCALLY,1,14.5,19,15,18.75,17.5,,,
12,ONLY SAVED LOCALLY,,10.5,18,12,19.375,16.5,,,
13,ONLY SAVED LOCALLY,,9.5,16.6666666666667,8.5,16.875,15.5,,,
14,ONLY SAVED LOCALLY,0,7.5,8.5,10,7.5,9.5,,,
15,ONLY SAVED LOCALLY,,13,16.5,15,15.8333333333,16,,,
16,ONLY SAVED LOCALLY,0,9,11.5,10,14.375,17,,,
17,ONLY SAVED LOCALLY,,,17.5,14.5,16.875,19,,,
18,ONLY SAVED LOCALLY,0,8,16,11.5,15,8,,,
19,ONLY SAVED LOCALLY,1,16.5,18.3333333333333,16,18.5,21,,,
20,ONLY SAVED LOCALLY,1,7,14.375,16.5,16.875,16,,,
21,ONLY SAVED LOCALLY,0,11,15,8.5,17,13.5,,,
22,ONLY SAVED LOCALLY,0,10.5,16,11,15.5,18,,,
23,ONLY SAVED LOCALLY,1,11.5,17,14.5,18.125,10.5,,,
24,ONLY SAVED LOCALLY,1,10.5,14.5,14,15,13,,,
25,ONLY SAVED LOCALLY,0,7.5,20,11.5,14.5,13.5,,,
26,ONLY SAVED LOCALLY,0,9.5,17,12,17,11,,,
27,ONLY SAVED LOCALLY,0,16,15,15,19,17.5,,,
28,ONLY SAVED LOCALLY,1,15,16,12,16,,,,
29,ONLY SAVED LOCALLY,1,12,17.5,,15,19,,,
,,,,,,,,,,
,,Automatisme 1,Suites arithmétiques,Automatismes 2-6,Fonctions affines,Automatismes 7-11,Suites géométriques,,,
,Mean,0.458333333333333,10.5,15.5991379310345,12.0925925925926,15.7247023809536,14.9074074074074,,,
,Standard Error,0.120071938984098,0.693888666488711,0.624563386743529,0.52027074712238,0.588211600472382,0.719605897323165,,,
,Mode,0,7,16,10,15,13.5,,,
,Median,0,10.5,16,12,16.375,16,,,
,First Quartile,0,7.75,15,10.5,15,13.5,,,
,Third Quartile,1,12,17.5,14.5,17,17.25,,,
,Variance,0.346014492753623,13,11.3123032977559,7.30840455840456,9.68780083404788,13.9814814814815,,,
,Standard Deviation,0.588229965875272,3.60555127546399,3.36337677011599,2.70340610312335,3.11252322626641,3.73918192676974,,,
,Kurtosis,-0.114171511446806,0.520150204824761,2.34447077949048,0.897931029845235,3.24818739639196,1.62821172080846,,,
,Skewness,0.873068355669673,0.767012516892856,-1.52684526447068,-0.614279559589468,-1.78853117878615,-1.15438115770325,,,
,Range,2,15,14.5,12,12.7083333333,17,,,
,Minimum,0,5,5.5,4.5,6.6666666667,4,,,
,Maximum,2,20,20,16.5,19.375,21,,,
,Sum,11,283.5,452.375,326.5,440.2916666667,402.5,,,
,Count,24,27,29,27,28,27,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Élève n°,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatismes 6,Automatisme 7,Automatisme 8,Automatismes 9,Automatismes 10,Automatismes 11
1,3,2,2.5,4,4,4,3,3,,
2,2,3,3,4,4,4,3,,2,3.5
3,3,2,3,4,4,4,3,3,3,3.5
4,0,0.5,2,2.5,0.5,2,2,0,,
5,,,3,4,3.5,4,4,2.5,,2.5
6,4,4,4,3,,4,4,3,4,4
7,4,4,4,4,3.5,3,4,2,3,4
8,3,3.5,3,4,4,4,2,3,0,0.5
9,2,2,2,3,4,3,4,3,3,4
10,,,1,2.5,,,,,,
11,3,4,4,4,4,3,4,,4,4
12,3,3,4,4,4,4,4,,4,3.5
13,3,3,,,4,3,4,,3,3.5
14,0,1,3.5,2.5,1.5,"2,5",1.5,,1,2
15,3,3,2.5,4,4,"3,5",3,2.5,4,
16,0,3,1,3.5,4,"1,5",4,2,2,3.5
17,,,,,3.5,4,3,3,,3.5
18,3,2,3,4,4,4,3,3,2,3
19,,,3,4,4,4,4,3,4,3.5
20,0,4,3.5,4,,4,4,2.5,3,
21,1.5,4,3.5,2,4,4,3,3.5,2.5,4
22,2,3.5,3.5,3,4,3,4,1.5,3,4
23,2.5,3.5,4,4,3,4,3.5,3,,4
24,2.5,3,3,3,3,3,2.5,2.5,4,
25,,,4,4,4,4,2.5,3.5,2,2.5
26,4,4,4,2,3,3,4,2,4,4
27,,,2,3,4,4,4,4,3,4
28,3,4,3,3,3,3,4,2,3,4
29,2,3.5,4,4,4,4,3,3.5,2,2.5
